epoch,train_loss,val_loss,val_acc
1,0.647458,0.665356,0.665813
2,0.520048,0.597615,0.720437
3,0.461402,0.509643,0.729031
4,0.430357,0.448805,0.733031
5,0.413286,0.420795,0.736000
6,0.402706,0.408716,0.739062
7,0.395140,0.402383,0.743750
8,0.389119,0.398423,0.747313
9,0.383974,0.395337,0.752594
10,0.379202,0.392579,0.756344
11,0.374603,0.389843,0.760250
12,0.370142,0.387101,0.764312
13,0.365718,0.384341,0.767125
14,0.361359,0.382121,0.770531
15,0.357130,0.379301,0.774000
